"Study Information Id"	"Checked"	"Sample"	"Study File ID"	"Sample Identifier"	"File Name"	"Sample Type"	"CF: Day"	"CF: Height"	"CF: Length"
"1"	"False"	"S1"	"F1"	"A0_blank_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_Blank_a.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"2"	"False"	"S2"	"F2"	"A0_blank_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_Blank_b.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"3"	"False"	"S3"	"F3"	"A0_blank_c"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_c.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"4"	"False"	"S4"	"F4"	"A0_blank_d"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_d.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"5"	"False"	"S5"	"F5"	"A0_blank_e"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_e.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"6"	"False"	"S6"	"F6"	"A0_blank_f"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_f.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"7"	"False"	"S7"	"F7"	"A0_blank_g"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_g.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"8"	"False"	"S8"	"F8"	"A0_blank_h"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A0_blank_h.raw"	"Blank"	"n/a"	"n/a"	"n/a"
"9"	"False"	"S9"	"F9"	"A1_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A1_a.raw"	"Sample"	"1"	"bottom"	"quarter"
"10"	"False"	"S10"	"F10"	"A1_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A1_b.raw"	"Sample"	"1"	"bottom"	"quarter"
"11"	"False"	"S11"	"F11"	"A2_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A2_a.raw"	"Sample"	"1"	"middle"	"quarter"
"12"	"False"	"S12"	"F12"	"A2_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A2_b.raw"	"Sample"	"1"	"middle"	"quarter"
"13"	"False"	"S13"	"F13"	"A3_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A3_a.raw"	"Sample"	"1"	"top"	"quarter"
"14"	"False"	"S14"	"F14"	"A3_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A3_b.raw"	"Sample"	"1"	"top"	"quarter"
"15"	"False"	"S15"	"F15"	"A4_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A4_a.raw"	"Sample"	"1"	"bottom"	"half"
"16"	"False"	"S16"	"F16"	"A4_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A4_b.raw"	"Sample"	"1"	"bottom"	"half"
"17"	"False"	"S17"	"F17"	"A5_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A5_a.raw"	"Sample"	"1"	"middle"	"half"
"18"	"False"	"S18"	"F18"	"A5_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A5_b.raw"	"Sample"	"1"	"middle"	"half"
"19"	"False"	"S19"	"F19"	"A6_a"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A6_a.raw"	"Sample"	"1"	"top"	"half"
"20"	"False"	"S20"	"F20"	"A6_b"	"K:\Chemistry\Fusion\Win10 Data\Data_2023_Q3\Charlie\A6_b.raw"	"Sample"	"1"	"top"	"half"
